PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
5.310885588730745,-5.159247512607443,-0.2666362136562968,1.4144538535960172,6.632571422958364,0.7251887831789829,-0.4771347328797667,-0.4244694130333576,-0.2045653302964603,1.4232050357358936,0.2736680290203874,0.30191557503327804
4.941460950841879,-4.231655567710321,0.3378013713154081,-1.1175378422819031,2.845265875759194,-0.4210899404147137,-0.46602520718260537,-0.8781832535387921,1.7835257146346515,0.8041072082504304,-0.9436634428976116,-0.5606201518630836
-3.60737868192171,4.002175688398712,1.748074177874351,-0.25207089187096543,-1.6351977084054525,0.03350933984464396,0.32657489785110577,-1.0057122566537602,0.3051013947488047,1.6407945465520957,-0.38707075213976005,0.1529158340042823
-3.759717797440463,4.5774492709407095,4.086120477420959,-0.08723935931387479,-2.4206624043999896,0.15580571578277885,0.8910681480323099,-0.9841285467156542,0.441251703631347,0.40593889531774546,0.2704130197540146,-0.5910652870008378
-3.6957516693184527,4.016959954598616,1.5969238914037098,-0.460884674547964,-2.0777542086928045,0.13566431000967402,0.9245407115230359,-0.5656928563010327,-0.7466948121485488,-0.7463346124250233,-0.015306751978987418,-1.0344899495509545
6.3817519666759575,-3.92793245789287,3.8041276891753597,-4.574152130239547,-0.3334191953369063,0.5867279589020173,-1.3985101133365874,0.9734685384252109,-0.8880625762208638,-0.8785770685881178,0.622723134085765,0.3071541827970049
6.484181165640228,-3.3058172700444324,3.8206307212876824,-3.556409140587588,-1.127691465785738,-0.0020689696399373613,-2.009407768651484,0.7821564189708343,-0.9426036174149478,-1.5023543081048334,0.6248810583686671,0.2988361277551879
-4.542741475295755,6.264953635290757,4.287809807154259,-2.770527202738778,0.5225229290532301,-0.7883733571611837,0.20070448935785393,0.47808057151013317,1.0896906286116022,-2.1819965521142963,-0.8977467223203448,-0.19214469385896626
-3.906843916121223,5.512356571166295,2.3877341722260312,-2.968940825028926,0.5700728322225489,-0.6206504541870876,0.45007273815326404,0.691042434685218,-0.26900527201849833,-3.2915902475956424,-0.8498340267103224,-0.2166739996441921
-4.702670713271502,3.9705454916953316,2.8239860820800344,-2.4511369600289497,0.01928755381286604,-0.48313679397940135,0.7768832700717002,0.5294714267023778,-0.251223201906276,-2.7085302167164316,-0.6742314244706086,0.04173847333432011
-5.600145552532812,3.8708028427819077,1.2911228744058587,-2.6311646199240264,-0.27790780268787,0.13156071530177701,0.11062266950915764,0.6383350466252101,-0.5679298318324619,-2.8851755194665296,-0.3526905927704752,-0.34872317414273357
-6.617825661289709,2.457940693363673,0.7650312429377814,-1.610001430406673,-0.3988186131104929,0.029080053357371207,0.5588348786847388,0.5962254389377701,-0.8150578638520277,-2.51668400496695,-0.6840934125183602,-0.2773082972644527
-5.5174171127101665,4.313555818114311,3.4237229872650246,-2.417712087815989,-1.080734362937296,0.18492713740398586,0.40611571257781215,0.5993430449864067,0.6610977099508467,-1.9283232728605455,-0.09791738809758001,-0.1163430598877563
-6.813133210991628,2.9389295034016456,2.553759816291228,-1.2145734610928616,-1.2182559383088458,0.020662416252084894,0.9190980226652239,0.49124364583758123,0.37884396905856127,-1.5440597728002639,-0.5191541744066711,-0.1915674393098047
-5.40745989353764,3.6698675819904247,1.9543377365314907,-1.754537291266172,0.03921649430907327,0.12556505991325578,0.5157777217445079,0.031645980651811366,-0.18252266596194988,-1.8387052732159626,-1.6365490099282036,-0.2533918729153146
-6.75262982743746,3.5000994208669067,1.1519233656000336,-1.5637511084433853,-0.15417538639504816,0.07562423767831375,-0.5219330631930656,-0.4813544026008714,-0.6035779848937114,-1.5781046200041717,-0.6893430693840004,-0.6528882014703012
20.772168040327216,-9.739235447275632,-4.834226170530167,-4.717012606402642,-1.1490091312037247,0.32244052264441114,2.0144403783938216,-4.374286572722783,3.687645340769792,-0.5499096043413649,-0.6887189130025635,-2.6490002781092588
-6.357110707256068,-2.5544394435504114,4.34147182164079,-1.4902102164111877,-0.5228730833738146,-1.4651335361487363,-0.5434186635266417,1.270284635906948,-0.4627867166471664,-2.1554878378356803,2.212818205224189,0.33028532147221046
9.997038813937403,7.680622337979436,6.187964653869231,8.744060472877289,-4.18506859113807,-0.7649137115961997,-0.43665051541259803,0.5144941886181991,-0.8641991012236648,1.964763275702662,1.7510293075975778,-2.975549935572608
10.497382925079183,6.280767268064677,5.524213310524187,8.348420463911829,-3.654156004150808,-0.9242645971221319,-0.7546852599923995,0.4700885471982645,-1.021809751027347,1.52798887321382,2.036236389535521,-2.508970973595346
-4.164891576111715,5.466937428679452,1.1027361489448844,-1.2243711636082908,-0.9169915645696385,-1.7500327104573543,-0.6262046823948724,-0.9101830851041283,1.3043528773825943,-1.665071872235732,-1.1085766508956376,-0.9315485656392447
-3.7236594991794068,2.5027398764624125,-2.175718887294537,-3.3950476892917463,3.0430430191647293,-0.14359428796884852,-1.594346218391765,1.31121541777888,0.9001222693551927,-0.9633635029139391,-0.7626227065222897,-0.5920090422663039
-3.6857386560840277,2.5483640967555243,-2.059195764814497,-3.5624594240893623,2.977768018911444,-0.41769248720069724,-1.781694681046516,1.0512119186483015,1.2180309934386049,-0.5157035958826911,-1.5489207986917388,-0.4949990311398386
-3.663824705891718,2.5703164695304483,-2.256453718369081,-3.3786854378670563,2.9943302866468726,-0.6040087837225792,-1.6399361051204053,1.6393661864588611,1.370979413097587,0.35261418216898543,-0.3862052921019306,-0.13660205220488392
-3.625903862796339,2.6159406898235598,-2.1399305958890413,-3.5460971726646733,2.9290552863935875,-0.8781069829544276,-1.8272845677751564,1.3793626873282823,1.688888137180999,0.8002740892002338,-1.17250338427138,-0.03959204107841842
-3.6417729409844886,2.167978488815031,-3.435518288132033,-2.413434627662219,4.11480230000781,-0.6910303719784417,-1.1762419631202345,1.234267557902935,1.8161831557403327,0.32741859165165343,-0.8183398890914066,-0.28110012038687593
-3.633074483898282,2.1670414245146397,-3.463660846610134,-2.4605718614168426,3.945562891991953,-0.7576960334898262,-1.3627750071134774,1.276891857595037,2.2787242933680067,1.4949506474931697,-1.102747162912348,-0.09660506194881598
-2.6305914632474585,-0.19472837995412856,-4.822694365949456,-1.7525081785722854,6.298328922880284,-2.6218675147038533,-0.519603270864435,1.4239237665947697,1.6406828696574687,0.4383046687366531,-0.6243175398904769,-0.4964551809285858
-3.6417729409844886,2.167978488815031,-3.435518288132033,-2.413434627662219,4.11480230000781,-0.6910303719784417,-1.1762419631202345,1.234267557902935,1.8161831557403327,0.32741859165165343,-0.8183398890914066,-0.28110012038687593
-3.6417729409844886,2.167978488815031,-3.435518288132033,-2.413434627662219,4.11480230000781,-0.6910303719784417,-1.1762419631202345,1.234267557902935,1.8161831557403327,0.32741859165165343,-0.8183398890914066,-0.28110012038687593
-2.9239715942281106,1.136311079087687,-4.816123539630147,-1.5014683346040563,4.883215620776617,-0.615198442035451,-0.631477812619446,0.6309656219334293,1.8198134304755647,-0.0703004973217275,0.03520136923338677,-0.2467518962707529
-4.116930103960533,3.695130373264533,-3.386672421713554,-2.444046362980247,3.341124988117408,-0.16950001592409747,-1.179796561798355,1.2533118141489252,1.2202821572108993,0.5254612964602279,-0.8165393527039295,-0.2097692178236572
-4.1082316468743265,3.6941933089641417,-3.4148149801916556,-2.4911835967348703,3.171885580101551,-0.23616567743548167,-1.3663296057915977,1.2959361138410272,1.682823294838573,1.692993352301744,-1.1009466265248709,-0.02527415938559753
-4.176764897248222,3.6275537801964974,-3.3059375906390103,-2.460408614404935,3.3898377206352652,0.29091447982963303,-1.1342066750697153,0.9251610454689442,0.749425013468505,-0.7905163886226969,-1.1929567671242882,-0.6651762078850771
-3.894552648260085,5.287047546977595,-4.328142708466112,-1.6126680350812526,3.6295899482073284,1.1534479820802388,-0.739991462833733,0.4529639769043432,0.009423703082355036,-0.9678318102538868,-0.6419755203416926,-0.9220184625019333
1.112965346520021,-1.399797728462956,0.5552022906211124,-2.183477954819148,2.2176242894000238,-1.3084445879373647,0.07077884638114083,0.4319752947618764,-1.2461170488023112,-1.546173399001405,1.299790539104307,1.1891371730521612
2.400073984542667,-0.8051794171520951,-2.518820470965436,-0.7191120697452632,2.5252039573812857,-1.6980927196136493,1.9333308079842126,-0.4051022662836715,0.10792494439837945,0.5559735492126713,0.5690377779600503,0.6215481638537566
8.026146046120557,-13.17015900641393,-0.46111187687079563,-1.7756707778559524,-2.589265067244063,3.346636522545955,-0.7662316565980524,-2.8004437856662023,-3.2353258049858877,0.716320530549357,-1.6073170030153596,-0.28600015948941826
7.899123655291505,-13.766657570928514,-0.2698032019902757,-3.9648654950544624,-2.1284420444594905,3.283674061556546,-1.5922732276926466,-0.9394973559421366,-3.6578101130294214,-0.014545570408287386,-2.7607243282388167,-0.7186876616966348
7.867947725432979,-9.308180796241752,2.8668161272614516,-2.798321970831451,-2.812657480238628,2.0221731415783823,0.23078536488136603,-1.2327472353595659,-2.824542512293319,0.6429518738562807,-0.38156150849872666,0.7937016290991968
8.735703655871392,-12.031485380690011,-0.7246431736676022,-0.9648874587746439,-2.759314523754593,2.0837293504674954,-1.3865500383046463,-1.6196802175590475,-2.781723665196782,1.4269244399292487,-1.6369639493289694,-0.22283764766933023
7.97328088710254,-13.161208148587455,-0.6294904662058171,-1.511819360311793,-2.3933969228017293,3.3794529462270186,-0.5193377051384894,-2.923778720689707,-2.9685746229421266,0.6689273692705244,-1.533225700929827,0.029778048517036568
8.026146046120557,-13.17015900641393,-0.46111187687079563,-1.7756707778559524,-2.589265067244063,3.346636522545955,-0.7662316565980524,-2.8004437856662023,-3.2353258049858877,0.716320530549357,-1.6073170030153596,-0.28600015948941826
-3.238012589271876,-6.4924707210235235,3.109789073349849,0.8892268919442282,0.5030083572454787,0.2678565653547379,-2.2303453863477385,-1.4489317107401254,0.7854297764943654,0.5130232393843708,-0.060384340333685636,0.7581859404824594
-3.204515660499352,-7.350737884423397,3.1435610479727902,-0.1420347009878109,1.64036201852398,1.195239199482684,-1.6842865354160221,-0.7235876014706634,0.6924338437157043,0.7233552390659466,-0.05618660662655214,0.9289577137449679
-2.7536947482282086,-8.330143878321092,2.753080339517286,0.8580247161218534,1.290397482619154,-0.20683496155946243,-2.5676173890361116,-0.7196754450429916,0.7765662492923667,1.7971857090198537,-0.24656637613899088,1.0429132623645718
-3.3661695221889607,-6.189886687891188,3.4810065662234173,0.9454622396425177,1.2622053272676172,0.23524921651476918,-2.4796788424747485,-1.1669832813158034,0.8946828465813808,0.4173781268122544,-0.011709168477696949,0.3856875190674134
-3.0650930204071996,-3.6077464212596166,3.1767793205522756,0.67399227946062,-0.10842902633679578,-0.8346651344873817,-1.871743475277459,-0.9656292645329759,0.6136459223338757,1.9442505062985023,-0.13610325145966876,0.9367044676457422
-4.0952863557469685,-1.4615279727648995,3.804419020554754,0.6833919575277686,-0.5040923209673948,-0.26111091224507044,-1.6281570051201144,-1.4025535236287627,0.5177755218299914,0.6862462704376306,-0.38295840262259995,0.025029735351013237
-3.3555710487210018,-3.365010651067667,3.4205019716350917,0.6430948979017541,0.5423571236381408,-0.5611584327854684,-1.4927304846283374,-0.6269848788554335,-0.2683487036359858,-0.23550940870282988,-0.16783960167630704,-0.12244023914448011
-3.6075917996940503,-4.8183311178867685,3.6040222367024293,-0.6214258588227658,1.2734783129729568,-0.013682430688672231,-1.4802687039386064,0.04335747857354801,0.549160227747624,2.107687048732417,-0.23123616383990073,1.0564982067964366
-3.718612781848436,-2.2465987170993715,3.7593794910585765,-0.3508969250064902,0.8539234201647758,0.7521449539732092,-0.9999601138259726,-0.6146975940287505,0.4743909022435175,0.9207546177203487,-0.4552487090470872,0.04950933515654808
-3.8386325397073997,-2.000421124469008,4.278601711976839,-0.40150453405860587,1.742426940399311,0.708391926670242,-1.3974208845452678,-0.33641439951938934,0.5566830127113798,0.8160813983645088,-0.4135099178923383,-0.34968037756997117
-3.8386325397073997,-2.000421124469008,4.278601711976839,-0.40150453405860587,1.742426940399311,0.708391926670242,-1.3974208845452678,-0.33641439951938934,0.5566830127113798,0.8160813983645088,-0.4135099178923383,-0.34968037756997117
-4.764627520161238,0.07116281797251467,4.690416689009685,-0.49561686328041166,0.9460035175777819,-0.34246052104945474,-0.647913355469018,-0.18542335430153567,-0.5116112433076354,-0.05335739794720237,0.09030947431933052,-0.2441414712005522
-3.54179116317754,-4.997616484929922,3.5880216630880657,-0.4770702832068677,0.8103063131539175,0.46110848712513647,-1.1599375267925498,-1.313069615847231,1.101917464316347,-0.03328284249020638,0.05839864329099324,0.7090120999375475
-4.943480842633786,2.209872984919372,5.0144798353766635,-0.4855891479145885,0.21254314646556163,-1.05728336392248,-0.15217159419646398,-1.1095185339942006,-0.24610461723077337,-0.649781614922498,0.27863363571810806,-0.7739447095725612
-3.235304699062558,-6.501329475395666,3.1211856002879657,0.8788908264359163,0.6602782954760583,0.4067742328418471,-1.8638974949644012,-1.5149477517859449,0.150075213825904,-1.0274217778938028,0.226532534625585,0.437522452717071
-8.12643746874429,2.7096126271266,5.466545510440988,2.935969295004217,1.381989067389949,-1.3106955845994936,3.122743444682125,-0.9326529675626941,1.1411782104500967,0.22987553761608642,-0.543214569038543,-0.5449612349803797
-6.209075068223498,3.601853604929464,7.180109549125914,2.900199430240139,1.7880781176939782,0.06642723680496318,3.31236093901153,-0.42976849243346515,1.5928132523663063,0.5023411083770615,0.43426088303651006,-0.4035210521034308
2.658560942715783,-7.292828201322189,0.9319653037048575,-0.07849458453158072,2.420530768304686,2.3083799976447867,0.4241131081989662,-0.7416498824030298,-0.847945848419987,0.9249964807858893,-1.065818537481968,1.2676076746757508
1.9828292779203587,-1.7118217457750446,-0.9689757717633639,-1.5005324570425622,2.284071522660142,-1.4892841340280132,-0.052777625870562686,1.2935265597402115,-1.0440071695902426,-1.3076178000368817,0.9875947906288158,0.5354341493504718
1.8667643767487092,-1.3678829816630895,-0.7078618586382741,-1.5336873303251666,2.7565219112467725,-1.4336806212859856,-0.028283704945445437,1.7175398489549554,-0.8170003060838502,-1.119318195553446,0.4485704341429198,-0.04825852085291156
2.6562040501106776,-7.393614050523874,5.344096640457362,-1.5992310586998164,0.8705008963894109,1.3588257124827916,1.3864770749643234,0.0006060621336222105,0.11557128177246184,-1.3362034315706341,-0.08857622604358957,-0.01823657659578516
-0.395365530291789,-6.640504114324901,2.577323624565037,-1.9146114785373904,0.0473052057655777,-0.21454093760007964,0.1927819891119401,-0.21725057724376354,0.3086079567674591,-1.2286463865292647,-0.36456023185678,-0.19077089114678225
1.2633285820601823,0.279149920752915,5.979129771054218,-2.6649879459083388,0.5561940769632912,-0.5813975027027527,1.7924981137624134,-0.08525119317380778,0.4833571111528746,-2.251240149037464,-0.264047120832606,-0.8928577243017208
-7.101511506576676,0.999987430982585,3.3892555041707,0.8702042397934994,2.236570860745066,-0.5296088452958886,1.261661201923818,-0.014821763201043702,0.850451467544781,-1.4360810737670324,-0.20395078938976155,-0.019470841403827946
-5.855469461062634,-4.483268834429708,1.8729194052129723,0.5480076071254391,3.046101933541564,-0.0058218958121359675,0.2990718352379281,1.3281237998394608,0.4666019517258694,-0.24018142821549296,0.2841824788483741,0.9822867771685574
-6.656774269784684,-2.895285883928004,3.806210326805938,1.5150969552956235,2.011477381705589,-0.2171623339866807,0.9941997059379881,0.0989854850197007,1.2379422987807362,-0.10028082423084089,-0.17328313467226356,1.4169489504583066
0.931703198948255,-3.721608186484329,-13.007201466867023,-2.2306122858239563,-1.6566639612969665,-0.1636821731931636,8.275759176275649,7.705979729439644,4.930262498190155,-0.4108998684719474,-0.39269298142066983,2.478211722522222
-2.1116312932378514,0.6928309790942527,7.0995386511556555,-1.3750303940951991,-1.3097375587014726,-4.71719261809085,0.40077177183932694,-4.205915215035064,1.1101920900766982,-0.7480150920595291,-1.0523376900739199,-0.540080253469009
-0.7865334973316969,-4.099124349365243,5.160359951041448,-1.424253467393818,-1.4367649655257742,-1.788975405898329,-0.10117681159492566,-3.6669723890777446,-0.08660981623737275,-0.4355548488685039,-1.7747430453623605,0.0742097812549418
-2.1116312932378514,0.6928309790942527,7.0995386511556555,-1.3750303940951991,-1.3097375587014726,-4.71719261809085,0.40077177183932694,-4.205915215035064,1.1101920900766982,-0.7480150920595291,-1.0523376900739199,-0.540080253469009
-1.8888000821806643,-0.9377732712153152,7.868606623628568,0.12530699056656355,-1.5213381215695239,-3.531741328804957,0.2442156848473167,-3.7037857501974365,1.211647051521574,-0.001494423544262299,-0.02448175032760976,-1.8828836434510936
-1.4534348062010969,-1.4260244208710295,-8.523390463880741,-0.20794689348481477,8.503484523792563,-3.6941138894397922,-1.0867521215699876,0.8475939333630511,-0.880597048730251,1.380002190993927,2.160844493799419,-0.6834091544454307
-3.481506460888614,4.070949461480618,2.5997275544210865,-7.551937574289793,-1.0613649521335997,-3.0716871788809605,-4.213398657964515,-0.9791561170946299,3.068085523319407,-1.8787749907436662,-0.003718393755453899,-0.15528170829520993
-3.481506460888614,4.070949461480618,2.5997275544210865,-7.551937574289793,-1.0613649521335997,-3.0716871788809605,-4.213398657964515,-0.9791561170946299,3.068085523319407,-1.8787749907436662,-0.003718393755453899,-0.15528170829520993
0.5465153286513902,4.802737802000699,-5.629221070047926,-0.8809092508203332,-1.3640060734476827,4.756160080389685,2.361259824657096,0.3004182681247177,-0.14650548599850757,-0.37687847559229026,0.3158722144071538,0.4518634898412239
-0.8137243207273274,6.855697770569056,-4.106260539151643,-0.11325894784647818,-0.37509586090251457,3.1037815046007036,-0.9725527681098957,-0.2971387900691853,-0.7176397554537653,0.031333681977770714,1.3432781084988483,0.026895762978339663
-3.8619416431301596,-4.813920296756319,-1.0829360412983646,2.9672232025826117,0.20861650436611323,-0.9476426722579478,-0.45166877509909736,-0.7311451761195447,-0.7713719719581404,-0.6729308940380274,1.1516084777110298,-1.279615719564478
4.786332179996492,9.074053476809418,2.6357982666291924,3.3794936532363087,2.2435337547534444,-0.4080453953320682,1.2629691981673654,-1.9146596179668596,1.8748536880916442,-1.3377072139280557,-2.827003461324773,1.484685314275782
4.132279695793461,-4.964048471803836,-2.245994005400062,1.1143004109907593,0.4078983208978375,0.3620023047167107,2.9625162608508546,1.34571051525475,2.1527669927407045,1.5607943169520917,-0.16381453573545396,1.0069581477484901
3.3409651074883584,-1.23084110801901,-2.3540418565904635,-0.4547902159769197,4.5435159612903355,-2.097674874876666,-1.7575701011916829,-0.5329068078160063,-0.22349943517194276,2.006675854626512,-1.2884248331550123,-0.2237143133740397
3.5643710570864693,-0.5310258153832074,-1.5691623185175678,0.1825058859416588,1.7494204398749633,-1.2722122216070304,-1.515522361692106,1.2297160560269207,0.19237106339286997,0.8073496218876035,0.04514032767143165,0.5006753516282647
4.624567019021681,-5.840335117767213,2.031079995309665,4.641906085757924,-0.681232781216501,0.5389748136605585,-1.6945252522394219,0.5410833453577033,2.0504957964751735,-0.011900382252387794,-0.6302362821203177,1.2685528577903122
4.484301722857745,-3.507061269578876,-5.414776609687323,2.030342863672787,0.03750292870770261,-2.827355053083319,0.003607380584117345,-0.8996820792364544,1.749730389074081,0.7857837143589099,0.5378280426397948,1.0855863739068525
3.8843154922130223,-3.838209303297451,-7.327359423791224,0.9341955720247961,-2.570652495467906,-0.8586931200455268,2.2916728588608106,1.8909356840710252,-0.4734663502812697,0.07224758068681233,-0.05728410587874854,-0.2904686727199023
4.848368449256428,-7.741841937207667,-5.26903952882503,3.5296288120539403,3.2470201161057757,-0.2636037220981631,0.5705216247200655,-0.5892056791929781,1.7344471008112965,-0.013018376600400257,0.41689138861046643,-2.8387046983132214
6.001226142555398,-4.76955073922854,-4.0779070832988396,-0.4136839813856026,2.3478638734127455,3.06940999304518,1.0114463145496386,2.79223019365779,2.603392061507465,-0.28307303938816636,0.5145206232571834,-2.155493964451746
3.528467094888505,4.026837319256529,-0.6350965699458155,0.009242330730436997,-1.455373715189484,0.8151319091513756,0.1759318056585996,1.4240825635678087,0.31623571566073455,-1.9351047308742448,1.644632875740188,0.8976857350860115
3.3545685446970714,4.0479778906255195,1.1587068688351487,-2.2898313774253345,-1.7897054178915761,1.668443775530797,-1.4027947568344605,2.7313612434328998,-0.13979681148983025,-2.1185254759139207,2.7905157474539632,1.7076981419130333
4.110969584623305,2.035138701561783,-1.0347354547319239,-0.11387062147037698,-1.1633218747037577,1.009473757131404,0.09918982603589648,0.6805345015012828,0.9831857874314521,-3.0178449747437326,1.2097140580432657,0.6178031516507949
3.5670702669485146,3.5227676436810724,1.5878445244837278,-0.2608421357122466,-0.5083483024142655,0.09535057050352977,-0.2276952877370957,0.78501224487948,0.9551398714654671,-3.9418216874211245,1.2208721875575064,0.1279157777347072
3.3915488964507783,-0.7164570477647282,4.55069499384409,-5.002348595179452,-1.1578561722447507,0.8820040303616618,-1.7842985318520903,2.481257382414511,2.152755111626274,-3.752953934905926,2.6218172081410103,0.5960380658697534
4.046179405224347,4.676891106205128,-3.4120970657858885,4.337280313124888,-0.6993092298839636,1.3903701747435984,1.1551416331097264,0.01689913493154074,0.18871679915208844,-2.0585806605068675,1.3767910503476863,0.6646462385499884
-5.340561254522198,-0.042873900441334656,1.568267281975535,4.043534980060954,0.6510733666400386,-1.1556806988176636,-1.6434170822186367,-0.39452660750726876,0.38316350938899646,-1.052765561797646,0.5178658486193638,-1.4763181184316032
-1.4286933861455775,-4.189854244002906,6.493322495542712,-1.367882033590117,2.057759380841031,1.8379139553158077,0.48827846069854647,1.5118217583782374,0.06321580907795302,-1.1672965015472814,0.14401709424933212,0.8837303020797518
7.494151737161584,14.231117462618641,-4.2424478142368995,2.2873058484906617,-0.13509515351495496,3.0946967138020574,-2.969090660894463,0.801796831320125,0.7989324909874678,-0.4585432177694108,-0.7142816724226738,0.9127813476494627
4.829685834799864,9.415146965670914,-3.6070065216092257,5.090697819092034,-0.022728338192684855,3.0499639578020568,-2.9146156968333403,0.3751671047661832,-1.9180163637629588,-0.952528530626174,-0.19545098075176023,0.5048170495212456
4.222504166376785,8.523785347824951,-5.084679638760811,3.2245062908003757,1.4395014010656362,3.596314783371792,-2.3369135879168104,-0.352541029984041,-0.5880023624125236,-0.058045504322744135,0.5216037189453961,0.23819506617574326
1.3367951633857267,4.3025941512735635,1.3751289960706818,-4.413463513175281,-0.020152118596960977,-0.3784536932923668,-0.7223441798830726,-1.2289999218358734,1.6542044224028483,-0.07662495628826273,-2.2952252734731142,-0.7590715202199424
-6.281626508332218,3.9111260332101505,6.824185960212918,2.8292291619428713,1.7278250161760655,0.3016837772656894,3.1823304032419113,-0.6100550841038416,1.5128235152849614,0.40178241219121263,-0.01508674628199804,-0.3312367104895838
2.2024052539385455,-3.5160003646071987,2.9206098652369423,-2.484515290163056,1.5834665699597343,-0.4228365022029006,0.519997478811615,-0.719145385885306,-0.5813275548361423,-2.197690490267821,-0.2563829054360255,-0.7352628602083905
-7.26802777473543,-4.256487828614983,-0.6937917354828674,-0.7919538074500084,2.063519211827178,-0.576965540587824,-1.244551961011139,0.8346678969092688,1.2075326720611106,-1.1396230393848858,0.4576283004504487,0.8791285656698525
-7.622869112820087,-3.899922345881646,1.6550254525156756,-1.1759680597102218,0.5486432759636123,-0.8719792760438289,-0.8049591193394315,0.883178228797145,0.048732050549970866,-2.003327593570773,0.8095629586248088,1.019029674556976
2.394249119333888,-3.3838905068389193,5.242123447393157,-1.6715046346548077,1.0465367995708472,0.7921504671818769,1.938129524362322,-0.015955562796248112,-2.298353934921674,-2.491262880218819,-0.4936442555588681,0.42231840742641197
-0.9271280878889004,-1.7184399250928137,2.2457446394879446,-0.08311205823015612,-1.1714986891634167,-0.37932536939779044,2.2616313316862886,-0.8973907414496953,-0.1803501457420359,-0.0009007006211167758,0.6953028476332562,0.46631698120662946
1.5920451310489754,-1.1663494138018415,-0.21190752995943665,-1.495415697609572,3.596183624881725,-1.345244730336027,-0.6262200284276507,1.5238428567320925,-0.9311908287924897,-1.1567914393772467,0.35644247797599937,-0.11561668641397269
3.717552709338454,-4.149194013329711,-5.980217947734767,0.5310616255730994,7.469583066456753,-0.33741648329420026,2.3440975281311536,2.8917856325702633,-5.441670267836264,1.5032334889048162,0.05149598904381556,1.0592807557429678
3.597113233491838,6.483710202087334,-15.10948322217251,-0.9407839658272473,7.624531316047227,-7.629631354951531,2.858885233912405,4.919714300134712,-6.584153495581761,4.204872081629297,6.4900717134060555,0.024150094479420944
10.562627745963532,-5.704114470710589,1.3931217868575525,2.276677234672227,3.7517168987867544,0.26145256129576844,-0.9898183636202444,-1.6997145961649656,0.24055680676129865,2.4737019022212308,0.28304534115896146,0.0899164167523837
0.19603858393419896,3.8771932347143006,1.154955858995839,-2.1969217528451703,0.39542486842235314,-0.3528965647761419,0.8892339700975089,0.3239380887405893,-0.9025294944999505,-0.13233664599962716,0.5891610709026026,-0.4020080303295368
