PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
4.306185457376681,-5.142046398691061,0.977952723211896,7.827511145938592,1.8793050336998036,-2.9146858806594644,0.8406618539259194,-0.8741293929242567,2.670728335408941,0.5452134876761735,1.8600792941406552,3.721325955475419,-3.129953292811518,-0.34269086377362484,0.9041701573597134,2.1855104330318724,-1.6631584307517078,3.0319173739546916,-0.41705040833369006,1.7971026759509963
6.602253620252231,-5.6142553455498945,-0.8305005808721424,-2.682643883664853,-3.9199496834125096,-0.7697940179766218,0.03886306833438791,1.2875406343749536,0.7059038163632426,-1.4747292589512313,-1.9918133324148841,-2.21153410066755,0.4825685165184424,-0.5412737178833861,-0.4461304657008864,-1.1725021006420948,0.8149593889480233,-0.2513751462293821,1.513053090683531,-0.631321726877554
6.257137103465052,-5.099267061285764,-1.4627754213436905,-3.0542835829032233,-5.150920210851149,0.33796233735910175,-0.44503246458504764,-0.26091113427965257,0.6998102635564638,-2.566422741267129,-0.30626298995804635,-2.5245447369706246,-0.9991434473726666,0.09483653137109146,-0.4247484404283843,-1.3473128320733099,0.3824343744657178,-0.17472298975661588,1.502153151232491,-0.3400734957011013
6.0283653871571765,-5.044833971746755,1.4768952468497722,-5.0380218339375995,-5.755574315514677,-0.6567226253761801,0.8175836404614717,0.41847988026574834,-0.46668069430422304,0.6172193828651719,-1.022198487888256,0.8461264663920658,0.46075545196195666,-0.5596792061787236,-0.6985098695721608,-0.9496542463911304,1.010615417382493,-0.1369092284647838,0.7674674267077368,-0.25028368964406317
5.7689679131383915,-4.2026214094489935,1.3058040670898425,-0.6516279644190338,-2.894059137897015,-1.2557421587079818,-0.5237003822086364,-0.22311883339652538,0.49756276913199043,-1.7180714403680217,-1.3274102122532043,-1.6762019950722675,0.900523412582279,-0.13996759513059834,0.3084402932720483,-0.5826868204348943,0.579820418264171,-0.4534463633275782,1.6423651252419589,-0.9273967187779434
-4.718629700467044,4.426292205223362,1.4927995221204389,0.9558284476982084,1.5458906693241135,0.7544547350614887,1.3806092969818862,1.2797057308626263,0.2702935080827175,-1.4864039496015722,-1.1698285400967052,0.19216131449259732,0.6362025152107667,-0.32221810862848044,-1.6362645988381337,-2.3253706418758187,0.11210092435305308,1.085190900415785,1.076256016535537,0.8115621980919886
-5.0684166836340925,4.959992045789358,3.760364227588708,1.349469379711478,2.739106286516906,1.2256520905404733,1.5140054026884477,1.2070296233682902,0.6728951580131296,-1.7936342262351603,-0.5012071811318528,-0.15244934348982686,0.1410480093247431,0.9724523066391899,-1.5641693505388756,-2.121755645985426,0.7041984349702262,0.927299679144767,0.9231164392765643,0.7921160016384193
-4.666251712655585,4.367933407575039,1.1344607809247103,1.5864350406505567,2.0861838146436167,0.9904791552979025,1.3541398522253427,0.9139655381413724,1.9674117324416263,-1.0088681254591572,0.24519662580937693,-0.7221635450483535,0.7888355907631144,1.8148230902963611,-1.2656963601548448,-2.1585972187268148,0.6434146684244292,0.2908083408259195,0.6493882238430866,0.5615208323083893
7.309570665527133,-3.831497271883686,3.7103234008694024,5.3651776055338765,-0.45450031719861134,-2.723056752916101,1.2356282982787887,-0.832189680136645,1.357676027771237,1.1802811336061143,2.1709223565930595,1.0853360531255045,-2.1414704082903135,-0.8765440583719628,-0.4456244909046642,0.19035857763106154,2.9689824445555817,0.9246132666465057,-0.045797132384719885,-1.3986208177630646
7.5197491749051695,-3.150047225392832,3.289722128653027,4.621792844381227,1.194384169395237,-3.496974254724513,0.5957802858327504,-0.6414424568913181,0.8416127211032571,1.284344035709361,2.3981118755293704,0.931066178308561,-2.3809661244026215,-0.36308876718653205,-0.222134513026039,0.40989955311672077,2.5317621536328647,0.4476734404536064,-0.009970491264506626,-1.0548880225286206
-6.546951316121373,6.477124295631418,5.232487190402699,2.4232826586089513,-1.3097865586323074,0.062162491690695765,-1.9333125917173384,-0.9839261617071476,-0.44746192666259343,-0.41334881095983045,1.4427145162829924,-1.9806367021966635,0.0001023312337423265,0.6704584165170635,-0.13548176870589354,0.33038942026588763,-0.5924844512642891,0.045202364469235284,0.004564928050066638,1.168665696438281
-5.527648165949007,5.740507424599381,2.9594887760102617,2.621032413063908,-1.595895574777527,0.04702234901816177,-1.702475901418609,-1.0235934428695617,0.23680202030665046,-0.030058334790967825,2.461870567222028,-1.8139433973150965,0.8244902177988268,1.7086172243410918,0.447416446996388,0.16003087048475026,-1.4657535712819607,-0.45512109502749853,-0.3921263590200961,1.089520505992263
-6.207294653252196,4.060689039943717,3.549199489275286,2.32851681551426,-0.9230481952349754,1.5622117667765716,-1.7828964556619904,-0.7178839423789097,-0.6003134820089946,1.1506228038981907,1.9810612219352624,-1.7461675771727332,-0.06984841407330829,1.3795913720318194,0.37300992183535847,0.2003777274649319,-0.6173863697061923,0.45019077226502374,-0.14756091963425028,1.012946557099478
-7.069849997544333,4.102802855956613,1.9327981353535544,2.9231406717886155,-0.9348670583330888,1.1276801869738267,-1.5389041905810836,-1.2855987471405874,-1.0884611658938683,1.7013882832571425,1.9495286563118601,-1.6446431338936613,0.4550589416899946,1.5221465207156057,-0.30710659996220774,0.7338592070533551,-0.35024169671086847,0.06264950235883446,-0.10579109476085541,1.1371324908242912
-7.85105104482051,2.5977041962193588,1.3263393910225765,1.9913963855990862,-0.6475229184476492,1.726024421381581,-1.4728464483680612,-1.092505036564502,-0.8497302401259501,1.8886436452124118,1.7997615495343395,-1.7236043430025543,0.4226535886513823,1.208379301655587,-0.6285670207150708,0.4627063305088703,-0.5255429229401033,0.408000274302729,-0.12293283704546537,0.9480310057117792
-7.192491863119385,4.594767200539621,3.9399890417017858,3.213151950254474,0.43274925571230605,1.7046029442425532,-1.2826461035408963,-1.3458362350828723,-1.3005699678199127,0.37945409393461144,1.095396391829061,-1.194728233517397,-0.006515409551223582,1.0605533729459633,-0.18901150254009577,0.8517977272183053,-1.0706174126422088,-0.35845708275798693,0.34906387190675064,0.9352323217937261
-8.248676685785453,3.0950587269992544,3.0273691652672565,2.135984642154739,0.7484361325526819,2.357760660774725,-1.291187368352859,-1.1042156492883644,-1.036144389005931,0.5835763663580754,0.9099122346749289,-1.39467440913284,0.08690909247437058,0.7708655278962679,-0.7032741879760727,0.5055063302487761,-1.1496614682775261,0.07230921090494152,0.35991290319627833,0.6660732398047192
-6.881022929519514,3.939140409881703,2.575445610303177,1.769946448664682,-0.8868967403369191,1.679062654271242,-1.1863642483711765,-0.8096094280873544,-0.8567393371722947,1.318679050838803,1.2275451880831563,-2.449140093366451,0.5183528343940228,0.286068341698383,-0.14280192997641802,0.30603669123652827,-0.6185693822291507,-0.0047813815632688755,-0.26220790466422056,1.2752303852152844
-8.140660026034828,3.50544947066169,1.7913822587437016,1.6914475702434197,-0.6069889171438703,0.743092726115965,-1.00893356796239,-0.13026430042882528,-1.400881688255965,2.22595588887698,0.4151647582353316,-2.0969456276614657,0.5811091716469817,1.0299781045286927,-0.15346585210691563,1.3684841287141518,-0.45259615234448464,-0.2273401812056042,-0.2503442697992026,0.6439323987633558
22.730244605319335,-6.9534896001750734,-4.659765507571366,5.174174216016932,-2.5753525323251667,1.4607577848385487,1.9298047645206682,1.8200266846120388,0.24313009947102365,-3.548721279733497,-1.2607680447900815,-4.562913646614112,-2.157571480325089,1.4751731109165571,-3.4072810871704973,0.9104184447595048,-1.010458759938232,-0.369970537173782,1.6047477439830242,-1.2236745274176992
-6.177326379040141,-4.121281426028494,4.822124395310487,2.462780987064483,0.839590005036864,-1.5153250815352848,-1.9076677659543038,-0.6037837610682089,-0.5111148440016926,-0.9576856159784434,1.4026735113125222,1.8685575806827637,1.6445457604979505,2.540757621255539,-0.4663634281358168,0.002365545735898384,0.016543841717958085,-0.67189450031416,-0.48698543619236423,-1.0477248260364012
9.54231660751018,8.548321668449216,5.376288566908453,-5.782829319629796,9.970755125315465,-0.9448016576874281,-0.5881259395886146,0.5154408276800125,2.1187134583839997,-1.7810076681827594,-0.7968431227274493,1.8452989731872897,5.57095985420173,-0.0637084534377467,-1.126410339700863,3.054120457040112,2.1879409790688187,-0.9534656832990637,0.7078822539186125,1.6669233160381747
10.210393449823593,7.2914632077841866,4.880414377024454,-5.696198294014209,9.148012164214732,-1.1408276448814358,-0.7608000106215197,0.5262316566282804,1.4706938229820854,-1.423998615689587,-0.6041425316444042,2.0477880793366445,5.470003689043397,0.3230648376086437,-1.5343894980561488,2.6961791363299863,1.7822727312797233,-0.9583017522625253,0.6024873824341616,1.510124020639783
-4.9469144277163855,5.291577963445674,0.7236315252383387,1.927380219497904,1.160691547850165,-1.5370103161404376,-1.6031276534328802,0.21838792622667583,-0.9778221644423085,-0.8837456048865048,2.3380504715240282,-1.7440577850938213,0.28771815276545337,-1.3749680924666992,0.5164867042536123,3.030118522267908,0.7281635917449045,-0.1168926212968425,-2.012314910211062,0.1653323990863482
-4.734277922906225,2.4382058706442558,-0.782483471364854,1.9991019653250255,-5.201937281084079,-0.8002246063559775,-2.1089353150124754,-2.3520701016836942,-1.1521283832846207,1.3359894973431978,0.4806684220804687,-1.0747393007914292,-0.27555714512269064,-0.7552629735087173,0.600171380119567,2.686154604670957,0.6710575359748301,-0.039135229377069286,-1.5302037450641894,0.07815841240610515
-4.705201336077565,2.4467278181919,-0.6372894852730396,2.1267048946142317,-5.1969644799774715,-0.9156599697477874,-2.3863822327533253,-2.141696371325814,-1.2200539122821996,1.1929552091946019,0.02779636916880291,-1.6685574980768214,-0.019499652528360348,-1.35061316208526,0.843257426210262,2.5881275780051114,0.5301185574238627,0.11597499543915543,-1.711152600603418,0.3067893832442557
-4.681636492484653,2.506333087505637,-0.846676155983928,1.9974630625695047,-5.187449368662131,-0.8480784960147442,-2.4744730705833415,-2.264020276782441,-1.0237942495618169,0.9909446056587362,-0.46733007076737565,-0.284899332383833,-0.6882571988003787,-1.42675088121176,0.44604440949337026,2.6730305261267837,0.6223726755564462,0.4960176786658297,-0.9864809071215795,-0.19553306507972482
-4.652559905655993,2.5148550350532815,-0.7014821698921139,2.125065991858711,-5.182476567555523,-0.9635138594065541,-2.751919988324191,-2.0536465464245617,-1.091719778559396,0.8479103175101405,-0.9202021236790414,-0.878717529669225,-0.4321997062060488,-2.0221010697883024,0.6891304555840662,2.575003499460938,0.4814336970054787,0.6511279034820545,-1.1674297626608081,0.03309790575842545
-4.506554069850187,1.9913833307094968,-1.8271416579453545,0.31386055818654846,-6.19798799237866,-0.5245322859380038,-2.498027354523032,-1.8304616819314488,-0.86905345367473,0.7143591977547056,-0.4727342420814886,-0.9252445068829526,-0.8412924247146483,-1.6426934006640992,0.6017549942370334,2.7352992741966515,0.9366933027983628,0.8269311521142302,-0.9247348649924675,-0.11977370663414984
-4.49663557523693,1.992736852290342,-1.86540946426367,0.40497847578704343,-6.111911518773728,-0.5742863686902921,-2.546181626815446,-1.8796344959972315,-0.9012287873853512,0.48293828083035656,-1.4134053468556795,-0.8167111933891695,-0.9644512478545295,-2.4608821724326964,0.5845794395649316,2.688500774232791,0.8321567406844224,1.1113980933817944,-0.7809392588921626,-0.24629476110180978
-3.023507817520001,-0.6023820915818745,-2.689116555424838,-1.6230249593575312,-8.326940643478851,-0.4262853263014781,-4.098564751856377,-0.7270203030633763,-0.06975764315864047,0.8752300738048527,-0.325281000239233,-0.6501296459213178,-1.6366571236363485,-1.8570839266584602,0.1440361417028685,2.8048538900427333,1.3257691625867234,0.8139218701501806,-0.8874389576539653,-0.14459402999388657
-4.537937007226304,2.0147938495242714,-1.9294507007012955,0.2705157910803493,-6.192033040209512,-0.4477226468970683,-2.3006873850778495,-1.6904215439794303,-0.6385665453407992,0.6323060254593816,-0.5562254900160316,-0.861552255349237,-1.1275155906217438,-1.7268283812793825,0.4670691886608774,2.6606504779460316,1.1001051975572627,0.613458430720811,-0.9776886228484265,0.05947759360451558
-4.506554069850187,1.9913833307094968,-1.8271416579453545,0.31386055818654846,-6.19798799237866,-0.5245322859380038,-2.498027354523032,-1.8304616819314488,-0.86905345367473,0.7143591977547056,-0.4727342420814886,-0.9252445068829526,-0.8412924247146483,-1.6426934006640992,0.6017549942370334,2.7352992741966515,0.9366933027983628,0.8269311521142302,-0.9247348649924675,-0.11977370663414984
-3.5000831190363364,1.029568486788828,-3.3112367281910604,-1.2249670510893012,-6.95343882809277,-0.18838672316931457,-1.7464980477244396,-0.9033915683681559,-1.0894829916982869,0.1084115459158617,-0.06163730336519673,-0.3881785250493305,-1.314331337162231,-1.0826206223771264,0.19211657508905958,2.3559206802128325,1.2103552303252385,0.68609333157787,-0.6767814949356776,-0.17496360163967037
-5.272153058779452,3.7717582787074395,-2.079487074753854,0.7315619394704491,-5.314592721819769,-0.31864752986398825,-1.9264363624225556,-1.8605233392029472,-0.763265489566618,1.0798856007918316,-0.5548414546684671,-0.7135653315465794,-0.5414264980340286,-1.6073471130308459,0.5697476836446228,2.60754299727468,0.33411014101306535,0.6013144702192728,-0.9463777590863369,0.028052392887370083
-5.262234564166193,3.7731118002882855,-2.1177548810721696,0.8226798570709446,-5.228516248214838,-0.3684016126162766,-1.9745906347149693,-1.9096961532687295,-0.7954408232772391,0.8484646838674824,-1.4955125594426582,-0.6050320180527959,-0.6645853211739103,-2.425535884799443,0.552572128972522,2.5607444973108207,0.22957357889912475,0.885781411486837,-0.802582152986032,-0.09846866158028995
-5.365863578663177,3.7656999622786937,-2.1555002810787074,0.7614473728055721,-5.345805779612409,-0.2412936803618005,-1.2469968532015385,-1.890922890494711,-0.6617503579156104,1.261905640768822,0.31630790002719006,-1.3660000509286836,-0.4929238296806765,-1.026689253817758,0.5004251828582594,2.4043265423424622,0.6118062279494949,-0.24912959804677307,-1.7414601013990862,0.39427696806772233
-5.31265412638961,5.6860095119663905,-3.306929541372622,-0.30601228831635624,-5.4627023705892395,0.1616878821931807,-0.04627875293064554,-1.5549463233210266,-0.3468062486769802,1.5662996418357047,0.5605860061962777,-1.0631287940434713,-0.6509541581950681,-0.49053190305730887,0.5569587406637113,2.3167312305059076,0.6534084262961681,-0.4579901882135022,-1.6377440980914213,0.27492424461630666
1.5827016781356935,-1.7384568369962363,1.357485825723686,1.2604180094835877,-2.817744677888326,-1.3252694433969368,-0.8787401309482926,0.8570882177943953,0.0445395358941481,-0.8044288061561188,2.818066048679455,2.0007203591936187,2.709843833643876,0.5333950286385856,-0.3712057589083154,0.8401725236577751,-0.5268631921827706,1.3399975543573015,-0.6072531786051681,1.3254439270512033
2.927414970445983,-0.7979538535026077,-2.5239438447351663,-0.39292863589982574,-3.3963357085511947,0.7176812482212518,-0.2299133003682966,1.818965089083874,1.1562525012397875,-2.181475761849202,0.3706236921202944,1.4486062342452932,0.10124230742464742,-0.7048134751037705,0.11215604909385042,-0.35017730419717896,-0.3950254533495143,-0.9135345685902595,-0.39047337850038183,0.573383490062859
10.895394121486834,-13.129577511915642,-1.7056511403557557,3.5667269514413396,1.6554571892491738,-0.32873800683442933,5.284215752861542,1.2711331858687305,-0.3022435871258327,2.89490074908625,0.6699796628800916,-0.9106578296204747,0.5912913279967049,-2.2148374707713114,-1.1161475253259119,0.09914957727371217,-1.4120982188989626,-1.7487912923211928,-0.019457931442453117,0.06571258930647891
10.885453805047504,-13.724045100613175,-1.2840419059059103,5.458900700823055,0.7004909345816416,-1.4037032468254265,4.498284420753176,-0.5168442679042837,1.9864930474222982,3.5801838881202834,0.8736618580522153,-1.7434622353816778,0.1674577712980389,-1.5770356230379408,-0.8131980122310423,-0.6333263559700667,-0.2249466565927971,-1.0676232015739413,0.3450228781196669,-0.6082233890747297
9.933256363679458,-9.070671147389401,1.604472600824028,4.586241642797149,1.921236387441571,-0.19748618208659607,3.8025965375780713,1.2520418006320004,0.4913706444481634,2.021199960141539,1.3236682610012742,0.7235039156219691,-0.1396515639325649,-1.4051902373607668,-0.6947451439162224,-0.5351746343955935,-1.1588399703056516,0.26577457420710654,0.7717418269348775,-0.46300708987678263
11.430124970292225,-11.750834613133634,-1.8555229548135375,2.9915075120137797,2.325471047500848,-1.0293694928399475,3.4885122466190532,0.5739607682015841,-0.43606434887196766,2.9592638374175864,0.09976307943146778,-0.47070248584923113,0.4078361071638012,-2.6350372402078692,-1.3149743824748015,0.24132033641989212,-1.820774579985504,-1.4467160797571992,0.1479871023362469,-0.19280658288040556
10.882025685736371,-13.1307709771594,-1.8001005875620302,3.2639241783696207,1.6372617355711783,-0.030705647874570193,5.2597738833155,1.415692515107941,-0.5765567725843075,2.548093901672102,0.5778467504714324,-0.8470159917354014,0.7422653225613387,-1.8545262993437053,-1.118981676470876,-0.10799191499278575,-1.579184504403229,-1.4956498525489466,-0.12214510920081173,0.15083826686309523
10.906364533693136,-13.124605767914282,-1.566231437718027,3.6239877585057796,1.7592093014824672,-0.23494354749691715,5.249038629200965,1.3280887321505903,-0.23758943897174317,2.8571120270413894,0.4156191203477253,-0.9876629416750866,0.7189081544009275,-1.7438746981968194,-1.1932122436869599,-0.18735696265800375,-1.3577134993597342,-1.4069926813262985,-0.07262560201939972,0.0932319912969065
-2.0319947939778853,-8.076650962415279,3.427743214779275,-1.8728114257511375,0.050256327517801194,-2.441021551487326,0.7511657632947001,0.6113420586921973,-2.5422922696530814,-0.7063883127395134,-1.5036786105221565,-0.16214039872963595,0.48437031144768966,0.8676494106513364,1.113287281054474,-1.7417368556770874,-0.6727199899032814,0.7726907109092108,0.9488153805359957,0.0902190719440578
-2.143938554770414,-9.045532530315368,4.152737409805806,-1.1181008163393182,-2.228309763311311,-1.4761747760602788,1.5017981459230794,-0.06806825254520506,-1.9798571819539859,-0.5136030599709672,-1.490215875195341,0.07300771805870103,0.700026412426843,0.5602801610871326,0.9830421707817018,-2.0465997500083324,-0.009052237870721402,1.6149962108278637,0.4772700965757718,-0.4720003992169988
-1.2008935533204899,-10.24323668349653,3.3781950266570178,-2.2151336345252473,-0.8328137605142981,-2.7182125588391153,-0.008684153059241133,0.3331308178155082,-2.3345622552753067,-0.5087736318812357,-2.3291404570493386,0.6392985351084971,0.3592718334738773,-0.2671368474569781,0.963563837432042,-2.0228235189637904,-0.3397685463261322,0.6767489953211111,0.5344571261707066,0.026452561727519544
-2.3975820057414023,-7.731881111131214,4.400655237234958,-2.4542360167384762,-0.9710288981958118,-2.6793736982637575,0.3382109527514143,0.33034035014614144,-2.762803151326975,0.09145634373634796,-1.5167413999884163,-0.39278575024350987,-0.015716644520307174,0.766996915864903,0.4496542988483066,-1.5891847230559457,0.7257704625877904,1.42096365151706,0.903866212273671,0.16693344195385662
-2.4436666696831555,-4.87227130181713,3.4722581281357625,-1.375843664948688,0.6185223227020155,-2.0573287014094883,-0.30148317385340706,1.0123475297039772,-1.5623547091992296,-0.44257153539864846,-2.565267164757201,0.2742427978856589,0.4362391737151196,0.06161653083494709,0.9734588599786821,-1.4477191855049896,-1.009177507485397,1.1113065465180016,0.759129197172031,0.18476344635431774
-3.9047276458126303,-2.519137107964882,3.897426998705999,-1.1514057598265164,1.2359785140901915,-1.8183390115702978,0.3555850882506695,0.9741037615803227,-1.1101186047564862,-0.31135680124469306,-1.8320388569256056,-0.9226403681756956,-0.036893997265086596,0.945859475805483,1.3180955722726009,-1.0994096604719974,-0.850926363310371,0.8504436160641932,0.9462964108228715,0.15275302511371935
-2.837584612247326,-4.6521058151527654,3.9068749622720294,-1.5847911528506615,0.09947164744246374,-1.86936106209587,-0.29662619264977874,0.648041466048005,-0.8333913496267865,0.35949130340356455,-0.8701231557896005,-0.5146556297273315,0.17492054357673997,1.3716541924979668,1.0203208602040192,-1.1986923519417785,-0.4009023244326171,0.5637443885249084,0.561556596961898,0.3705400082891877
-3.0827611390527,-6.2583470968838695,4.521412225663651,-0.4907477378955589,-1.7888949945230401,-1.2684095520881657,0.35935592062500954,0.21187981481233018,-0.8310846661107307,-0.19710029058160264,-2.5329683129507528,0.4924038357685656,0.472201540646118,-0.29290085818685174,0.9561367163947718,-1.8230765879864246,-0.31316981187395265,1.9068704635946234,0.310858266365338,-0.2301103734814877
-3.6982615243026515,-3.359231372288674,4.60792524578213,-0.4715735985563731,-1.2470454517206477,-0.7942728897142977,1.1262652087934037,0.2176916966990912,-0.4813092216066881,-0.10769425220015826,-1.8292593423965433,-0.7715719579828472,0.15806232824726985,0.5943232626963021,1.1142814721618373,-1.3772763631191018,-0.07435897510168588,1.7157993909703027,0.5254934303141869,-0.4412059557901626
-4.071230837088583,-3.0557738666486007,5.726818667628393,-0.9685368677061169,-2.288312932905857,-1.1285317252852234,0.7646997974269208,-0.028001115066673868,-0.7352237014533287,0.7164442161302497,-1.8432074666259377,-0.9821238063033136,-0.3504015268397859,0.46769038737301183,0.42786203777105464,-1.2936963268616029,1.2661824921698952,2.25356852815054,0.5574055192656832,-0.2892399290367638
-4.086440162808575,-2.945869279423783,5.56858029613857,-0.7684469709960826,-2.3001193506589086,-1.2365812790070785,1.101036227953031,-0.26999286304817793,-0.7639215982678438,0.4764654006570912,-1.8288080028535392,-0.7169382971493137,-0.6609310529366543,0.3782139341888052,0.12366803973768402,-1.7819449298222394,1.604372015130516,1.7743411742470958,-0.26257550505858984,-0.560065930698128
-5.36459564908215,-0.8219049470598044,5.75463465382606,-0.42887356474763044,-1.1375238235649787,-0.7803620452228652,0.19279735384888969,0.927731964295906,-0.11406499731472308,0.8787277642984224,-0.7574916844178746,-0.38038859233426037,-0.2126325355957662,1.149488589085545,0.33190939596722147,-1.4295291434892934,0.39946993014393173,1.560082611354253,0.5175856123063455,0.2146941025207903
-2.8691722191869076,-6.485046919060413,4.252451795170542,-0.452949937854604,-1.3375455824902431,-1.2679915342422656,1.119413475037118,0.7409421842600962,-2.0047090733000803,-1.2272740779375282,-0.9750590141059094,-0.3661341405581485,0.4544646516028872,0.9893948592539681,0.9065784870122953,-1.8814480245334857,-0.19792277475134223,1.163477360566045,0.3390868487757125,-0.17660575645919951
-5.916280377655878,1.593974529504687,5.7564234674771955,-0.06420399565699846,-0.2275584124492438,-0.5821910725927335,0.011878745387869233,1.9469022446800541,-0.05609604354556159,0.2634484025530165,-0.43791022729549134,-0.9772259113082756,-0.5025222030917835,1.697568758670521,0.09703652723848502,-1.1295234250045811,0.16889054603318734,1.1718235789557108,0.3715322795595571,0.4153144749267797
-2.0311905694573045,-8.081855475495452,3.454502380731486,-1.9161208089119568,-0.06287522418962437,-2.2727362439635583,0.8410346713953566,0.6703767321543571,-2.452818843779134,-0.34652641675577706,-0.25858366686684353,-0.3975384972277045,0.5440173135211136,1.9096741089567937,1.0708765651458296,-1.690071841284469,-0.5073509483761228,0.3845348167319584,0.6725973587023168,0.25524859632670016
-9.827811988927209,2.5664966605048067,6.245798838392645,-4.290444275463316,0.024262884011842525,3.294072761501916,-0.37913185884180567,1.5567182015775773,1.2314946414013914,-1.038514244307436,0.05706153652700275,-1.316548665358337,-2.9263720398154867,-0.5958344682958097,-1.4293814233679094,0.9336224899954632,-2.5049147988879077,-0.803903609833105,0.7846322454179853,-0.6793390976027978
-8.114369646557655,3.615451926114817,7.999526399182699,-4.206225706927016,-0.1723994030677849,3.4970242170756167,0.8394701281395164,0.5572334624149096,1.0925835757887659,-1.6315208453971455,-0.06078674734541011,-0.20092374341044072,-3.2842714963047595,-0.4624633230844518,-0.8823380093176572,1.0392549248093073,-1.9359966122129242,-1.3492492806211491,0.7363977074397546,-0.6878211041247136
3.6582646447742952,-7.580400039363057,1.7096358695750589,-1.1545758358315206,-2.9283319004875574,1.5235241148253238,2.052247315056003,-0.13889336953546735,-0.7042251582727004,0.7319952603541225,-0.9150711407478989,-0.41661590706043383,1.8252060086123763,-0.7061933706349732,0.23087790087581664,-1.1821712445277308,-0.19917534335813866,-0.4175180225986255,-0.7087844920675196,-1.1062360681167447
